0.0673398971558,-0.0646745332051,342.161037726
0.0940129756927,-0.0646695727482,378.698519198
0.12025308609,-0.0646793679334,374.105361989
0.146322011948,-0.0646746228449,375.413697679
0.17233300209,-0.0646723678801,377.860511653
0.198386907578,-0.0646692269947,346.60929325
0.224452972412,-0.0646665727254,378.469573334
0.25044298172,-0.0646664400119,336.336584995
0.276315927505,-0.064654488815,378.707582597
0.302296876907,-0.0646673340816,363.214976853
0.32825088501,-0.0646564073395,378.425163217
0.354393005371,-0.0646611151751,376.46492268
0.380258083344,-0.0646572886035,366.382521344
0.406481981277,-0.0646546413191,378.082770389
0.432276964188,-0.0646502582822,335.909089539
0.45831489563,-0.0646452221554,378.5436498
0.484212875366,-0.0646484352183,345.671636285
0.510380983353,-0.0646373815835,378.71375843
0.536174058914,-0.0646468158811,371.642548824
0.562345027924,-0.0646387739107,377.5507838
0.588142871857,-0.0646399438847,377.37543555
0.614263057709,-0.0646359147504,359.835036332
0.640074968338,-0.0646309333388,378.266792046
0.66628909111,-0.0646288716234,333.483053837
0.692066907883,-0.0646254664753,378.632371547
0.718429088593,-0.0646329112351,357.063990086
0.744207859039,-0.0646206445526,378.71599244
0.770432949066,-0.0646268203855,375.191145809
0.796454906464,-0.0646201951895,373.132846085
0.82262802124,-0.064617783064,377.938812366
0.848386049271,-0.0646149634849,342.109299731
0.874680995941,-0.0646108551882,378.506888403
0.900601863861,-0.0646148191299,340.387908043
0.928531885147,-0.0646015373059,378.397897119
0.954581022263,-0.0646097632125,376.893433742
0.980779886246,-0.0646074628457,359.170003561
1.01258587837,-0.0645998562686,378.22090066
1.03854298592,-0.0645995163359,377.650917741
1.06456899643,-0.0645996187814,354.434547247
1.0904519558,-0.0645939225797,378.337223781
1.11647987366,-0.0645943952259,333.333346294
1.14230799675,-0.0645881635137,378.664176445
1.16834592819,-0.0645939994138,355.868797749
1.19418096542,-0.0645827117842,378.712908365
1.22023391724,-0.0645922368858,374.489885755
1.24601507187,-0.064585931832,374.684693525
1.27207589149,-0.0645805662498,377.665464301
1.29778695107,-0.0645769445691,351.389379008
1.32398986816,-0.0645754137076,378.36739514
1.3497428894,-0.0645743170753,333.987210179
1.37907886505,-0.0645670364611,377.208597725
1.4048409462,-0.0645712192636,377.482962096
1.43096804619,-0.0645687512588,357.172832359
1.45670700073,-0.0645643670578,378.28223058
1.48295903206,-0.0645623786841,333.297694568
1.50874686241,-0.0645572436042,378.662305186
1.53494000435,-0.0645649805665,356.095317286
1.56072902679,-0.0645524926949,378.726880532
1.58700704575,-0.064558039885,375.217462657
1.61286091805,-0.064552136464,373.685335275
1.63917088509,-0.0645544182044,377.924774541
1.66498708725,-0.0645492272452,343.477640767
1.69113206863,-0.0645456428174,378.491960932
1.71701908112,-0.0645449745934,338.451066986
1.74321007729,-0.0645365519449,378.743452718
1.76926398277,-0.0645467080176,367.993757594
1.79539203644,-0.0645373167936,377.57965317
1.82145786285,-0.0645360746421,377.202312462
1.84750199318,-0.0645330909174,356.862379238
1.87363004684,-0.0645280454773,378.260792466
1.89960408211,-0.0645270710811,333.680922166
1.92999601364,-0.0645205448382,378.664319171
1.95604586601,-0.0645259919111,378.066265024
1.98227596283,-0.0645234319381,337.840085849
2.0084528923,-0.0645166088361,378.61633068
2.03514099121,-0.0645216996782,351.241817465
2.06107187271,-0.0645140418783,378.677926259
2.0884950161,-0.0645189941861,376.039188588
2.11431908607,-0.0645106995944,354.037594283
2.14059495926,-0.0645088672172,378.36809759
2.1664249897,-0.0645088218153,334.087660536
2.19265389442,-0.0644996867049,378.719644155
2.21861696243,-0.0645118800458,361.070139799
2.24924302101,-0.0644992652815,334.320449037
2.27516293526,-0.0644931092393,378.615539055
2.301445961,-0.0645028322469,353.793842951
2.32758593559,-0.0644900533371,378.750044154
2.35362887383,-0.0644977483898,375.456727576
2.37961697578,-0.0644935958553,374.312006403
2.40562486649,-0.0644874572754,377.901234664
2.43172597885,-0.0644850661047,345.945896581
2.45808792114,-0.0644792628009,378.578860546
2.48412704468,-0.0644817401189,343.614911893
2.51006507874,-0.0644725607708,378.743028501
2.53633999825,-0.0644847436342,370.420348598
