0.000308990478516,-0.000738844973966
0.0435869693756,-0.000785917509347
0.0935029983521,-0.000857809791341
0.143326997757,-0.000915103591979
0.193269968033,-0.000916832359508
0.243099927902,-0.000906666973606
0.29311299324,-0.000959925819188
0.343014955521,-0.0010041531641
0.393028974533,-0.000986262457445
0.442870855331,-0.000969904940575
0.492892980576,-0.00100660370663
0.542726993561,-0.00103733269498
0.592727899551,-0.00103329191916
0.642570018768,-0.001019454794
0.692591905594,-0.00103685772046
0.742434024811,-0.00108430511318
0.792463064194,-0.00109042739496
0.842198848724,-0.00106729683466
0.892338991165,-0.00109625863843
0.942056894302,-0.00112064066343
0.992192983627,-0.00117226853035
1.04190301895,-0.00116226845421
1.09204888344,-0.0011734617874
1.14175486565,-0.00117036048323
1.19190502167,-0.00116738141514
1.24162006378,-0.00114972586744
1.29175305367,-0.00113660236821
1.34147286415,-0.00114994239993
1.39157390594,-0.00115410541184
1.44132494926,-0.00114832655527
1.49145698547,-0.00116054317914
1.54118800163,-0.00116087030619
1.59123086929,-0.00114737311378
1.64104700089,-0.00115389470011
1.69109487534,-0.00117425457574
1.74089097977,-0.00114458496682
1.79093384743,-0.00114634516649
1.8407599926,-0.00117188435979
1.89090585709,-0.00116434996016
1.94062495232,-0.00118982163258
1.99073791504,-0.00120394164696
2.04047393799,-0.00118748517707
2.0906059742,-0.00120455399156
2.1403298378,-0.00119503471069
2.19042491913,-0.0011991977226
2.24016904831,-0.00122662284411
2.2902970314,-0.00122197554447
2.34002804756,-0.00118749798276
2.39007496834,-0.0012084597256
2.43989491463,-0.00126355793327
2.48994994164,-0.00123498030007
2.53974795341,-0.00120553537272
2.58989405632,-0.00117332441732
2.63960695267,-0.0012018205598
2.68967485428,-0.00122217810713
2.73945689201,-0.00121282995678
2.78950691223,-0.00122140161693
2.83932805061,-0.00122343655676
2.88940095901,-0.0012223853264
2.9391849041,-0.00123278354295
2.98925685883,-0.00123546458781
3.039041996,-0.00122729106806
3.08911800385,-0.00120321055874
3.13889884949,-0.00122373108752
3.18898296356,-0.00122247613035
3.23875188828,-0.00118753756396
3.28883886337,-0.00120497657917
3.33872795105,-0.00121170771308
3.38854002953,-0.00119912903756
3.43859100342,-0.0011662975885
3.4884018898,-0.00118649331853
3.53846597672,-0.00117253744975
3.58825492859,-0.00116517883725
3.63833284378,-0.00119166099466
3.68811488152,-0.0012613076251
3.73818802834,-0.00125320046209
3.78796696663,-0.00120752723888
3.83804988861,-0.00121986842714
3.88782501221,-0.0012141012121
3.93790698051,-0.0011979334522
3.98768901825,-0.00121363904327
4.03782296181,-0.00120096839964
4.08754396439,-0.00117843272164
4.13758897781,-0.0012095971033
4.18740200996,-0.00119435135275
4.23746395111,-0.00120022683404
4.28725099564,-0.00118570402265
4.3373169899,-0.00118422671221
4.38709902763,-0.00120726879686
4.43717288971,-0.00123177771457
4.48696804047,-0.00121351564303
4.53702402115,-0.00123588601127
4.58683085442,-0.00123950419948
4.63688087463,-0.0012093805708
4.68668198586,-0.00121511286125
4.73672389984,-0.00123166595586
4.7865459919,-0.00123842386529
4.83657503128,-0.00122469151393
4.88639998436,-0.00124422484078
4.93642902374,-0.001214427175
4.98627996445,-0.00123857054859
5.03633189201,-0.00120756565593
5.08614802361,-0.00118179246783
5.13623094559,-0.00120295910165
5.18597102165,-0.00118614174426
5.23605394363,-0.00121393008158
5.28582692146,-0.00124697107822
5.33589792252,-0.00127410516143
5.38568687439,-0.00128775835037
5.43575596809,-0.00126155675389
5.4856698513,-0.00127844628878
5.53547000885,-0.00127673032694
5.58555483818,-0.00122721772641
5.63531494141,-0.00121541786939
5.68539500237,-0.00119977630675
5.73519206047,-0.0012200162746
5.78526091576,-0.00123735633679
5.83504486084,-0.00123151345178
5.8852159977,-0.00118079711683
5.93490290642,-0.00118498806842
5.98498296738,-0.00119336997159
6.03475403786,-0.00122236437164
6.08483505249,-0.00121934455819
6.1346218586,-0.00118223717436
6.18468689919,-0.00123418052681
6.23447299004,-0.00119676347822
6.28454685211,-0.00117912772112
6.33433103561,-0.00119798816741
6.38440585136,-0.00118684605695
6.43418097496,-0.00121190561913
6.48426985741,-0.00119038624689
6.53402495384,-0.00119031989016
6.58407187462,-0.00121923862025
6.6338789463,-0.0011970079504
6.68392896652,-0.00120866112411
6.73373484612,-0.00124647864141
6.78378391266,-0.00122565659694
6.83359098434,-0.00120972865261
6.8836388588,-0.00120303011499
6.93344306946,-0.00118620577268
6.98347997665,-0.0012049509678
7.03330588341,-0.00124872196466
7.08334589005,-0.00122881727293
7.13316202164,-0.00119897420518
7.18320989609,-0.00122348661534
